127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
127.0.0.1 	- 	[2015-11-27 15:06:27.633] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	685 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	465ms
127.0.0.1 	admin 	[2015-11-27 15:06:29.650] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	280ms
127.0.0.1 	admin 	[2015-11-27 15:06:47.305] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	253 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	52ms
127.0.0.1 	admin 	[2015-11-27 15:07:42.655] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	84ms
127.0.0.1 	admin 	[2015-11-27 15:07:44.47] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	253 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	64ms
127.0.0.1 	admin 	[2015-11-27 15:07:45.958] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	57ms
127.0.0.1 	- 	[2015-11-27 15:14:50.131] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	54ms
127.0.0.1 	admin 	[2015-11-27 15:14:50.144] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	56ms
127.0.0.1 	admin 	[2015-11-27 15:14:51.482] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	41ms
127.0.0.1 	- 	[2015-11-27 15:14:53.92] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	41ms
127.0.0.1 	admin 	[2015-11-27 15:14:53.107] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	49ms
127.0.0.1 	admin 	[2015-11-27 15:15:18.187] 	"GET /document/drink?where=name=%27%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	30ms
127.0.0.1 	- 	[2015-11-27 15:15:34.472] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	68ms
127.0.0.1 	admin 	[2015-11-27 15:15:34.498] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	59ms
127.0.0.1 	admin 	[2015-11-27 15:15:36.418] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	35ms
127.0.0.1 	admin 	[2015-11-27 15:15:37.260] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	253 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	33ms
127.0.0.1 	admin 	[2015-11-27 15:15:40.792] 	"GET /document/drink?where=ingredienti[0]=%27Gin%27AND%20ingredienti[1]=%27Gin%27OR%20ingredienti[0]=%27Arancia%27AND%20ingredienti[1]=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	32ms
